Departamento;Fecha;Heliofanía_(Hrs.);Precip. Acumulada_(mm);Heliofanía_Relativa_(%);Rad.Solar_(xHelio)cal/cma²;Precip._Efectiva_(mm);Humedad_Rel.
TreintayTres;16/2/2022;11.15;0;84.8;566.9;0;6
TreintayTres;17/2/2022;11.15;0;85;565;0;4
TreintayTres;18/2/2022;7.4;0;56.5;454.5;0;0
TreintayTres;19/2/2022;11;0;84.3;556.9;0;1
TreintayTres;20/2/2022;4.2;0;32.3;358.9;0;4
TreintayTres;21/2/2022;9;0;69.3;495.3;0;0
TreintayTres;22/2/2022;10;0;77.2;522;0;0
TreintayTres;23/2/2022;9.3;0;72;500.1;0;0
TreintayTres;24/2/2022;4.4;0;34.1;358.4;0;12
TreintayTres;25/2/2022;10.2;0;79.3;521.5;0;7
TreintayTres;26/2/2022;5.5;19.4;42.9;386.3;18.8;1
TreintayTres;27/2/2022;0;12.8;0;229.1;12.8;0
TreintayTres;28/2/2022;1.4;0;11;267.2;0;0
TreintayTres;1/3/2022;11.1;0;87.3;538.1;0;6
TreintayTres;2/3/2022;11;0;86.7;532.8;0;1
TreintayTres;3/3/2022;10;0;79.1;502.7;0;8
TreintayTres;4/3/2022;6.1;0;48.3;391.9;0;12
TreintayTres;5/3/2022;4;17;31.8;331.7;16.7;8
TreintayTres;6/3/2022;0.3;3;2.4;227.9;3;4
TreintayTres;7/3/2022;0;11;0;218.2;11;0
TreintayTres;8/3/2022;10;0;80.1;490.7;0;2
TreintayTres;9/3/2022;5.2;35;41.8;357.2;29.9;3
TreintayTres;10/3/2022;2.5;0;20.1;281.8;0;0
TreintayTres;11/3/2022;10.5;0;84.8;496.6;0;4
TreintayTres;12/3/2022;8.4;0;68.1;437.5;0;11
TreintayTres;13/3/2022;10;0;81.2;477.9;0;11
TreintayTres;14/3/2022;8.2;0;66.8;427.3;0;10
TreintayTres;15/3/2022;10.4;0;85;483.3;0;9
TreintayTres;16/3/2022;9.4;0;77;454.2;0;7
TreintayTres;17/3/2022;9;0;74;440.9;0;0
TreintayTres;18/3/2022;0.1;0;0.8;204.7;0;0
TreintayTres;19/3/2022;10;0;82.6;461.8;0;2
TreintayTres;20/3/2022;10;0;82.9;459.2;0;11
TreintayTres;21/3/2022;10;0;83.1;456.3;0;2
TreintayTres;22/3/2022;0.45;0;3.8;207.5;0;0
TreintayTres;23/3/2022;8.1;1;67.7;402;1;0
TreintayTres;24/3/2022;8.5;0;71.3;409.7;0;0
TreintayTres;25/3/2022;4.3;0;36.2;300.4;0;0
TreintayTres;26/3/2022;7.3;0;61.6;374.1;0;0
TreintayTres;27/3/2022;0;26;0;188.2;24.3;7
TreintayTres;28/3/2022;10;0;84.9;436.6;0;7
TreintayTres;29/3/2022;9.2;5.2;78.4;413.9;5.2;9
TreintayTres;30/3/2022;9.4;0;80.3;416;0;0
TreintayTres;31/3/2022;8;0;68.6;378.8;0;6
TreintayTres;1/4/2022;8.5;0;73;388.3;0;9
TreintayTres;2/4/2022;10;0;86.2;422.2;0;10
TreintayTres;3/4/2022;1.2;0;10.4;206.4;0;10
TreintayTres;4/4/2022;5;0;43.4;296.1;0;7
TreintayTres;5/4/2022;10;0;87;413.3;0;10
TreintayTres;6/4/2022;10;0;87.2;410.3;0;11
TreintayTres;7/4/2022;5.1;0;44.6;291.7;0;14
TreintayTres;8/4/2022;8;0;70.2;357.5;0;9
TreintayTres;9/4/2022;8.16;0;71.8;358.7;0;9
TreintayTres;10/4/2022;5.2;0.8;45.9;287.3;0.8;9
TreintayTres;11/4/2022;3;0;26.6;234.4;0;0
TreintayTres;12/4/2022;10;0;88.8;392.9;0;1
TreintayTres;13/4/2022;9.2;0;81.9;371.7;0;7
TreintayTres;14/4/2022;9;0;80.4;364.5;0;7
TreintayTres;15/4/2022;7;0;62.7;316.7;0;5
TreintayTres;16/4/2022;6;3.6;53.9;291.9;3.6;5
TreintayTres;17/4/2022;4;0;36.1;245.2;0;13
TreintayTres;18/4/2022;6;0;54.2;287.3;0;9
TreintayTres;19/4/2022;6.5;0;58.9;296;0;13
TreintayTres;20/4/2022;6.9;0;62.7;302.3;0;15
TreintayTres;21/4/2022;7;0.3;63.9;302.2;0.3;9
TreintayTres;22/4/2022;0;13.5;0;149.2;13.5;4
TreintayTres;23/4/2022;9;0;82.6;340.2;0;4
TreintayTres;24/4/2022;9;10;82.8;337.6;10;8
TreintayTres;25/4/2022;0;10.5;0;145.1;10.5;0
TreintayTres;26/4/2022;7;51.3;64.8;290.6;37.1;2
TreintayTres;27/4/2022;0;26;0;142.4;17.6;3
TreintayTres;28/4/2022;5;0;46.6;244.7;0;4
TreintayTres;29/4/2022;9.4;0;87.8;333.3;0;1
TreintayTres;30/4/2022;7.7;0;72.1;296;0;4
TreintayTres;1/5/2022;9;0;84.5;320.2;0;2
TreintayTres;2/5/2022;5;0;47.1;237;0;1
TreintayTres;3/5/2022;6;0;56.7;255.2;0;0
TreintayTres;4/5/2022;6;0;56.8;253.1;0;3
TreintayTres;5/5/2022;8;0;75.9;290.8;0;9
TreintayTres;6/5/2022;9;0;85.6;308.4;0;5
TreintayTres;7/5/2022;8;0;76.3;286.6;0;10
TreintayTres;8/5/2022;8;0;76.6;284.6;0;8
TreintayTres;9/5/2022;5;0;47.9;224.5;0;16
TreintayTres;10/5/2022;0;1.7;0;126.7;1.7;9
TreintayTres;11/5/2022;4;0;38.5;202;0;0
TreintayTres;12/5/2022;8;0;77.3;276.5;0;0
TreintayTres;13/5/2022;7;0;67.8;255.8;0;10
TreintayTres;14/5/2022;7;0;68;254;0;9
TreintayTres;15/5/2022;4;0;38.9;196.2;0;2
TreintayTres;16/5/2022;5;0;48.8;213.5;0;0
TreintayTres;17/5/2022;0.2;13.8;2;123.4;13.8;0
TreintayTres;18/5/2022;6;0;58.8;228.9;0;0
TreintayTres;19/5/2022;7.5;0;73.7;254.9;0;0
TreintayTres;20/5/2022;8.2;0;80.7;266;0;1
TreintayTres;21/5/2022;6.1;0;60.2;226.5;0;7
TreintayTres;22/5/2022;8;0;79.1;259.2;0;7
TreintayTres;23/5/2022;5.4;0;53.5;211.2;0;9
TreintayTres;24/5/2022;5.3;0;52.6;208.2;0;1
TreintayTres;25/5/2022;0;27.8;0;113.1;25.8;0
TreintayTres;26/5/2022;0;21.6;0;112.4;18.6;10
TreintayTres;27/5/2022;0;0;0;111.7;0;9
TreintayTres;28/5/2022;1;0.3;10;128.5;0.3;0
TreintayTres;29/5/2022;8.4;0;84.1;256.7;0;0
TreintayTres;30/5/2022;8.3;0;83.2;253.8;0;0
TreintayTres;31/5/2022;8.4;0;84.3;254.3;0;5
TreintayTres;1/6/2022;4.7;0;47.3;189.6;0;2
TreintayTres;2/6/2022;8;0;80.6;245.3;0;0
TreintayTres;3/6/2022;7.5;0;75.6;235.8;0;5
TreintayTres;4/6/2022;6.7;0;67.7;221.3;0;13
TreintayTres;5/6/2022;2;0;20.2;140.6;0;7
TreintayTres;6/6/2022;0;0;0;106.2;0;3
TreintayTres;7/6/2022;0;0.8;0;105.8;0.8;2
TreintayTres;8/6/2022;0.6;0.4;6.1;115.5;0.4;3
TreintayTres;9/6/2022;0;0;0;105;0;7
TreintayTres;10/6/2022;7.6;0;77.2;232.2;0;0
TreintayTres;11/6/2022;7;0;71.1;221.5;0;0
TreintayTres;12/6/2022;8.5;0;86.5;246.1;0;0
TreintayTres;13/6/2022;4.6;0;46.8;180.6;0;0
TreintayTres;14/6/2022;6.5;0.1;66.2;211.9;0.1;9
TreintayTres;15/6/2022;2;0;20.4;136.8;0;10
TreintayTres;16/6/2022;0;1.8;0;103.3;1.8;0
TreintayTres;17/6/2022;4.3;0;43.9;174.6;0;0
TreintayTres;18/6/2022;8.4;0;85.7;242.4;0;1
TreintayTres;19/6/2022;8;0;81.6;235.6;0;9
TreintayTres;20/6/2022;6.4;0;65.3;209;0;13
TreintayTres;21/6/2022;3.5;0;35.7;160.9;0;5
TreintayTres;22/6/2022;0;12.3;0;102.9;12.3;0
TreintayTres;23/6/2022;1.5;0;15.3;127.8;0;1
TreintayTres;24/6/2022;0;0;0;103;0;5
TreintayTres;25/6/2022;4.5;0;45.9;177.8;0;0
TreintayTres;26/6/2022;0;0.4;0;103.2;0.4;0
TreintayTres;27/6/2022;0;11.2;0;103.4;11.2;0
TreintayTres;28/6/2022;0;4.6;0;103.5;4.6;0
TreintayTres;29/6/2022;7.5;0;76.4;228.6;0;0
TreintayTres;30/6/2022;5.5;0;56;195.7;0;0
TreintayTres;1/7/2022;3.3;3.6;33.5;159.7;3.6;2
TreintayTres;2/7/2022;5.4;0;54.8;195.3;0;5
TreintayTres;3/7/2022;6;0.1;60.9;206;0.1;2
TreintayTres;4/7/2022;0;1.8;0;105.5;1.8;5
TreintayTres;5/7/2022;3.3;0.3;33.4;161.6;0.3;1
TreintayTres;6/7/2022;0;9.1;0;106.2;9.1;3
TreintayTres;7/7/2022;8.2;0;82.8;246;0;0
TreintayTres;8/7/2022;6.15;36.6;62;211.9;31;0
TreintayTres;9/7/2022;8;0;80.6;244.4;0;0
TreintayTres;10/7/2022;8.05;1;81;246.3;1;0
TreintayTres;11/7/2022;0;46.2;0;108.7;34.2;0
TreintayTres;12/7/2022;5;0;50.2;195.7;0;0
TreintayTres;13/7/2022;8.5;0;85.1;257.2;0;0
TreintayTres;14/7/2022;2.2;6.8;22;148.8;6.8;0
TreintayTres;15/7/2022;2.15;15;21.5;148.7;14.9;0
TreintayTres;16/7/2022;0;45;0;111.8;31.3;0
TreintayTres;17/7/2022;0;0;0;112.5;0;0
TreintayTres;18/7/2022;8.4;0;83.3;261.9;0;0
TreintayTres;19/7/2022;8.4;0;83.2;263.4;0;0
TreintayTres;20/7/2022;3.7;5.8;36.6;180.8;5.8;11
TreintayTres;21/7/2022;0.4;0;3.9;122.7;0;0
TreintayTres;22/7/2022;0;0.4;0;116.3;0.4;0
TreintayTres;23/7/2022;0;0.4;0;117.2;0.4;8
TreintayTres;24/7/2022;0;0.5;0;118;0.5;11
TreintayTres;25/7/2022;0;0.4;0;118.9;0.4;0
TreintayTres;26/7/2022;1.25;0;12.2;142.8;0;0
TreintayTres;27/7/2022;0;27.3;0;120.7;25.4;14
TreintayTres;28/7/2022;6.1;2.9;59.2;235.3;2.9;11
TreintayTres;29/7/2022;0;0;0;122.7;0;0
TreintayTres;30/7/2022;8.3;0;80.2;280.1;0;0
TreintayTres;31/7/2022;6.4;0;61.7;245.9;0;0
TreintayTres;1/8/2022;0.1;0;1;127.6;0;5
TreintayTres;2/8/2022;4;1;38.4;203.5;1;0
TreintayTres;3/8/2022;0;10.9;0;127.9;10.9;17
TreintayTres;4/8/2022;0;0;0;129;0;4
TreintayTres;5/8/2022;8.3;0;79;292.1;0;4
TreintayTres;6/8/2022;3.4;0;32.3;198;0;3
TreintayTres;7/8/2022;7.1;0;67.2;272.6;0;0
TreintayTres;8/8/2022;9;0;85;312.6;0;0
TreintayTres;9/8/2022;8.6;0;81;306.9;0;7
TreintayTres;10/8/2022;7.4;0;69.5;285;0;6
TreintayTres;11/8/2022;5;0;46.8;238.5;0;3
TreintayTres;12/8/2022;6;0;56;260.8;0;2
TreintayTres;13/8/2022;8;0;74.5;303.9;0;6
TreintayTres;14/8/2022;6.8;0;63.1;281.4;0;5
TreintayTres;15/8/2022;2.3;1.4;21.3;190.1;1.4;0
TreintayTres;16/8/2022;9;0;83;331.7;0;0
TreintayTres;17/8/2022;5.7;0;52.4;264.8;0;0
TreintayTres;18/8/2022;8.3;0;76.1;322;0;0
TreintayTres;19/8/2022;8.6;0;78.7;330.9;0;0
TreintayTres;20/8/2022;8.9;0;81.2;339.8;0;4
TreintayTres;21/8/2022;8;0;72.7;322.9;0;6
TreintayTres;22/8/2022;5.3;0;48.1;266.8;0;9
TreintayTres;23/8/2022;4.3;0;38.9;247.1;0;12
TreintayTres;24/8/2022;6;0;54.1;286.5;0;13
TreintayTres;25/8/2022;0.4;0.3;3.6;164.9;0.3;9
TreintayTres;26/8/2022;6.5;0.8;58.2;302.1;0.8;2
TreintayTres;27/8/2022;0;13.5;0;158.9;13.5;0
TreintayTres;28/8/2022;8;0;71.2;340.6;0;0
TreintayTres;29/8/2022;8.8;0;78.2;361.3;0;6
TreintayTres;30/8/2022;8.5;0;75.3;357.2;0;6
TreintayTres;31/8/2022;5.5;0;48.5;291;0;0
TreintayTres;1/9/2022;0.5;23.2;4.4;177.8;22;0
TreintayTres;2/9/2022;8;0;70.2;353.5;0;0
TreintayTres;3/9/2022;8.5;0;74.4;367.8;0;0
TreintayTres;4/9/2022;9.5;0;82.8;393.9;0;9
TreintayTres;5/9/2022;9.4;0;81.7;394.4;0;3
TreintayTres;6/9/2022;4.1;0;35.5;271.2;0;0
TreintayTres;7/9/2022;5.9;0;51;316.3;0;1
TreintayTres;8/9/2022;7.3;0;62.9;352.4;0;0
TreintayTres;9/9/2022;2;0.2;17.2;226.7;0.2;0
TreintayTres;10/9/2022;9.5;0;81.4;410.8;0;1
TreintayTres;11/9/2022;8.5;0;72.6;389.1;0;1
TreintayTres;12/9/2022;7.4;0;63;364.8;0;3
TreintayTres;13/9/2022;5.2;0;44.1;312.9;0;2
TreintayTres;14/9/2022;3.4;0;28.8;270.4;0;0
TreintayTres;15/9/2022;4;0;33.8;287.4;0;5
TreintayTres;16/9/2022;8;0;67.3;389.7;0;10
TreintayTres;17/9/2022;3;0;25.2;266.2;0;0
TreintayTres;18/9/2022;0;0;0;192.1;0;0
TreintayTres;19/9/2022;0;0;0;193.6;0;0
TreintayTres;20/9/2022;0.1;0;0.8;197.7;0;2
TreintayTres;21/9/2022;2.2;0;18.2;253.2;0;3
TreintayTres;22/9/2022;2.2;2.3;18.2;255;2.3;0
TreintayTres;23/9/2022;9.8;0;80.8;454.1;0;0
TreintayTres;24/9/2022;9.5;0;78.1;448.8;0;0
TreintayTres;25/9/2022;7.5;0;61.5;399.1;0;7
TreintayTres;26/9/2022;6.3;0;51.5;369.8;0;0
TreintayTres;27/9/2022;9;0;73.3;443.5;0;0
TreintayTres;28/9/2022;8.6;0;69.9;435.2;0;2
TreintayTres;29/9/2022;7;0;56.7;395.1;0;3
TreintayTres;30/9/2022;2.2;0.5;17.8;268.9;0.5;6
TreintayTres;1/10/2022;2.2;0;17.7;270.6;0;9
TreintayTres;2/10/2022;7.4;0;59.4;412.4;0;4
TreintayTres;3/10/2022;8.5;0;68.1;444.5;0;4
TreintayTres;4/10/2022;9;0;71.9;460.3;0;10
TreintayTres;5/10/2022;7.7;2.5;61.4;427.2;2.5;9
TreintayTres;6/10/2022;0;31;0;218.5;28.3;5
TreintayTres;7/10/2022;10.5;0;83.2;508.4;0;0
TreintayTres;8/10/2022;6.4;0;50.6;397.8;0;0
TreintayTres;9/10/2022;10.3;0;81.2;507.6;0;0
TreintayTres;10/10/2022;9;0;70.8;473.9;0;0
TreintayTres;11/10/2022;0;4.5;0;225.3;4.5;0
TreintayTres;12/10/2022;7.2;0;56.3;427.8;0;0
TreintayTres;13/10/2022;7;0;54.6;424.2;0;0
TreintayTres;14/10/2022;8.5;0;66.1;468.2;0;3
TreintayTres;15/10/2022;2.2;16.9;17.1;292.6;16.6;5
TreintayTres;16/10/2022;3.2;0.2;24.8;322.3;0.2;2
TreintayTres;17/10/2022;2.4;0.3;18.5;301.1;0.3;2
TreintayTres;18/10/2022;0.1;0.8;0.8;237.1;0.8;0
TreintayTres;19/10/2022;5.3;0.3;40.7;386.7;0.3;1
TreintayTres;20/10/2022;2.3;0.8;17.6;302.5;0.8;0
TreintayTres;21/10/2022;5.5;0.3;42;395.5;0.3;9
TreintayTres;22/10/2022;4.3;0.3;32.8;362.6;0.3;0
TreintayTres;23/10/2022;9;0;68.4;499.5;0;0
TreintayTres;24/10/2022;8.3;0;63;481.1;0;6
TreintayTres;25/10/2022;10;0;75.7;532;0;0
TreintayTres;26/10/2022;0.4;2.2;3;255.2;2.2;0
TreintayTres;27/10/2022;11.6;0;87.4;582;0;2
TreintayTres;28/10/2022;11;0;82.7;566.3;0;3
TreintayTres;29/10/2022;8.4;13;63;492.1;13;3
TreintayTres;30/10/2022;0;22.5;0;247.8;20.8;1
TreintayTres;31/10/2022;9;0;67.2;512.6;0;4
TreintayTres;1/11/2022;11.3;0;84.2;581.6;0;0
TreintayTres;2/11/2022;12;0;89.2;603.8;0;0
TreintayTres;3/11/2022;11;0;81.6;575.8;0;0
TreintayTres;4/11/2022;4;0;29.6;370.9;0;0
TreintayTres;5/11/2022;11;0;81.3;578.9;0;9
TreintayTres;6/11/2022;10.3;0;76;559.6;0;7
TreintayTres;7/11/2022;11.3;0;83.1;590.5;0;0
TreintayTres;8/11/2022;11.4;0;83.8;595;0;1
TreintayTres;9/11/2022;11.4;0;83.6;596.2;0;3
TreintayTres;10/11/2022;11.5;0;84.2;600.6;0;0
TreintayTres;11/11/2022;11;0;80.4;586.8;0;0
TreintayTres;12/11/2022;7.5;0;54.7;483.6;0;2
TreintayTres;13/11/2022;0;0.5;0;260.4;0.5;0
TreintayTres;14/11/2022;1.05;12;7.6;292.6;12;0
TreintayTres;15/11/2022;12;0;87.1;621.6;0;0
TreintayTres;16/11/2022;12;0;86.9;622.5;0;2
TreintayTres;17/11/2022;10;0;72.3;563.6;0;8
TreintayTres;18/11/2022;11;0;79.4;594.6;0;5
TreintayTres;19/11/2022;8.4;0;60.6;517.4;0;0
TreintayTres;20/11/2022;7;3.7;50.4;476.1;3.7;0
TreintayTres;21/11/2022;0;24.8;0;265.9;23.3;1
TreintayTres;22/11/2022;6.35;0;45.6;458.1;0;0
TreintayTres;23/11/2022;11;0;78.9;599.2;0;0
TreintayTres;24/11/2022;12;0;85.9;630.2;0;0
TreintayTres;25/11/2022;12;0;85.8;631.2;0;0
TreintayTres;26/11/2022;11.5;0;82.1;616.7;0;4
TreintayTres;27/11/2022;9.5;0;67.8;556.8;0;0
TreintayTres;28/11/2022;11;0;78.4;603.1;0;0
TreintayTres;29/11/2022;11.2;0;79.7;609.7;0;0
TreintayTres;30/11/2022;9;0;64;543.7;0;0
TreintayTres;1/12/2022;5.4;0;38.4;434.8;0;0
TreintayTres;2/12/2022;1;0;7.1;301.7;0;0
TreintayTres;3/12/2022;0;4.8;0;271.7;4.8;0
TreintayTres;4/12/2022;7;0;49.6;485;0;11
TreintayTres;5/12/2022;9;0;63.7;546.3;0;0
TreintayTres;6/12/2022;12;0;84.9;638;0;0
TreintayTres;7/12/2022;11.2;0;79.2;614.1;0;0
TreintayTres;8/12/2022;9;0;63.6;547.4;0;0
TreintayTres;9/12/2022;11.5;0;81.2;623.9;0;0
TreintayTres;10/12/2022;10;0;70.6;578.5;0;0
TreintayTres;11/12/2022;11.4;0;80.4;621.4;0;0
TreintayTres;12/12/2022;3.5;0;24.7;380.9;0;0
TreintayTres;13/12/2022;12.2;0;86;646.3;0;5
TreintayTres;14/12/2022;12;0;84.6;640.6;0;0
TreintayTres;15/12/2022;3.2;0;22.6;372.3;0;0
TreintayTres;16/12/2022;12;0;84.5;640.9;0;3
TreintayTres;17/12/2022;3.5;0;24.6;381.7;0;6
TreintayTres;18/12/2022;10.4;0;73.2;592.4;0;1
TreintayTres;19/12/2022;11.4;0;80.3;623.1;0;0
TreintayTres;20/12/2022;11.4;0;80.3;623.1;0;0
TreintayTres;21/12/2022;10;0;70.4;580.4;0;4
TreintayTres;22/12/2022;12;0;84.5;641.4;0;2
TreintayTres;23/12/2022;7.4;0;52.1;500.9;0;0
TreintayTres;24/12/2022;3.3;0;23.3;375.7;0;0
TreintayTres;25/12/2022;5.5;0;38.8;442.8;0;0
TreintayTres;26/12/2022;10.1;0;71.2;583.1;0;0
TreintayTres;27/12/2022;6.3;0;44.4;467;0;2
TreintayTres;28/12/2022;8.5;2.2;59.9;533.9;2.2;0
TreintayTres;29/12/2022;10.4;0;73.4;591.8;0;0
TreintayTres;30/12/2022;12;0;84.7;640.5;0;0
TreintayTres;31/12/2022;12;0;84.8;640.3;0;0
TreintayTres;1/1/2023;6.3;0;44.5;466.2;0;0
TreintayTres;2/1/2023;8.5;0;60.1;533.2;0;0
TreintayTres;3/1/2023;10.15;0;71.8;583.2;0;0
TreintayTres;4/1/2023;12.2;0;86.4;645.4;0;0
TreintayTres;5/1/2023;12;0;85;638.9;0;7
TreintayTres;6/1/2023;10.3;0;73;586.7;0;0
TreintayTres;7/1/2023;12.1;0;85.9;641;0;1
TreintayTres;8/1/2023;9.5;0;67.5;561.3;0;0
TreintayTres;9/1/2023;10.3;0;73.3;585.3;0;0
TreintayTres;10/1/2023;10.3;0;73.3;584.7;0;0
TreintayTres;11/1/2023;9.25;0;65.9;552.3;0;0
TreintayTres;12/1/2023;11.45;0;81.7;618.5;0;0
TreintayTres;13/1/2023;0.3;0;2.1;279;0;0
TreintayTres;14/1/2023;12.1;0;86.6;637.2;0;2
TreintayTres;15/1/2023;12.45;0;89.1;646.9;0;1
TreintayTres;16/1/2023;10.3;0;73.8;581;0;7
TreintayTres;17/1/2023;12.25;0;87.9;639.4;0;8
TreintayTres;18/1/2023;10.3;0;74;579.5;0;6
TreintayTres;19/1/2023;3.35;0;24.1;368.2;0;0
TreintayTres;20/1/2023;1.55;0;11.2;313.1;0;0
TreintayTres;21/1/2023;9.55;0;69;554.3;0;0
TreintayTres;22/1/2023;12;0;86.8;627.4;0;0
TreintayTres;23/1/2023;12.2;0;88.3;632.4;0;1
TreintayTres;24/1/2023;8.45;0;61.3;518.5;0;5
TreintayTres;25/1/2023;2.45;1.4;17.8;336.7;1.4;0
TreintayTres;26/1/2023;9.25;1;67.3;540.5;1;0
TreintayTres;27/1/2023;3.05;1.1;22.2;353.2;1.1;0
TreintayTres;28/1/2023;11.4;4.1;83.3;603;4.1;0
TreintayTres;29/1/2023;11.4;0;83.5;602;0;0
TreintayTres;30/1/2023;6.4;0;46.9;450.8;0;0
TreintayTres;31/1/2023;10;0;73.5;557.6;0;0
TreintayTres;1/2/2023;7.3;0;53.7;475.6;0;0
TreintayTres;2/2/2023;1;0.5;7.4;286.4;0.5;0
TreintayTres;3/2/2023;3.1;1.8;22.9;348.1;1.8;0
TreintayTres;4/2/2023;10;0;74.1;552.5;0;0
TreintayTres;5/2/2023;9.4;0;69.7;533.1;0;3
TreintayTres;6/2/2023;11.3;0;84;588.1;0;2
TreintayTres;7/2/2023;8;0;59.6;488.9;0;7
TreintayTres;8/2/2023;7;3.8;52.3;458;3.8;1
TreintayTres;9/2/2023;11;0;82.3;574.7;0;0
TreintayTres;10/2/2023;10.8;0;81;567.2;0;1
TreintayTres;11/2/2023;10.8;0;81.2;565.6;0;0
TreintayTres;12/2/2023;10.9;0;82.1;566.8;0;8
TreintayTres;13/2/2023;6.5;7;49.1;436.2;7;0
TreintayTres;14/2/2023;4.5;0;34.1;376.3;0;0
TreintayTres;15/2/2023;10;0;75.9;535.3;0;0
TreintayTres;16/2/2023;5.5;17;41.8;402.6;16.7;0
TreintayTres;17/2/2023;11.4;0;86.9;572.2;0;0
TreintayTres;18/2/2023;11.4;0;87.1;570.2;0;0
TreintayTres;19/2/2023;11;0;84.3;556.9;0;0
TreintayTres;20/2/2023;8.5;0;65.3;482.8;0;6
TreintayTres;21/2/2023;9;0;69.3;495.3;0;8
TreintayTres;22/2/2023;8.5;0;65.6;479;0;11
TreintayTres;23/2/2023;8.5;0;65.8;477.2;0;2
TreintayTres;24/2/2023;0;5.2;0;233;5.2;0
TreintayTres;25/2/2023;4;1.4;31.1;345.3;1.4;3
TreintayTres;26/2/2023;11;0;85.8;542.2;0;3
TreintayTres;27/2/2023;8.5;0;66.5;469.2;0;0
TreintayTres;28/2/2023;7;0.8;54.9;424.8;0.8;0
TreintayTres;1/3/2023;5;0;39.3;366.8;0;0
TreintayTres;2/3/2023;4.4;0;34.7;348.2;0;0
TreintayTres;3/3/2023;6.3;5.3;49.8;399.5;5.3;10
TreintayTres;4/3/2023;6.3;0;49.9;397.4;0;0
TreintayTres;5/3/2023;9.3;0;73.9;478.4;0;0
TreintayTres;6/3/2023;9;0;71.7;467.9;0;3
TreintayTres;7/3/2023;3.2;0;25.6;306.1;0;2
TreintayTres;8/3/2023;7.4;0;59.3;419.5;0;3
TreintayTres;9/3/2023;7;0;56.2;406.3;0;0
TreintayTres;10/3/2023;7.1;0;57.2;406.9;0;0
TreintayTres;11/3/2023;8.5;0;68.7;442.5;0;0
TreintayTres;12/3/2023;8.3;0;67.3;434.8;0;0
TreintayTres;13/3/2023;10.2;0;82.9;483.3;0;0
TreintayTres;14/3/2023;10.2;0;83.1;480.7;0;0
TreintayTres;15/3/2023;1.3;38.7;10.6;241.1;32.5;0
TreintayTres;16/3/2023;1.3;30.2;10.7;239.5;23.1;0
TreintayTres;17/3/2023;0;15.5;0;203.5;13.1;0
TreintayTres;18/3/2023;5.3;0;43.7;341.2;0;6
TreintayTres;19/3/2023;7;23;57.9;383.4;21.2;0
TreintayTres;20/3/2023;1.5;0;12.4;238;0;0
TreintayTres;21/3/2023;2.5;0;20.8;262.2;0;0
TreintayTres;22/3/2023;0.1;1.1;0.8;198.5;1.1;0
TreintayTres;23/3/2023;4.3;0;36;304.6;0;0
TreintayTres;24/3/2023;7.5;0;62.9;384.2;0;0
TreintayTres;25/3/2023;0;22.5;0;191.3;21.4;0
TreintayTres;26/3/2023;9;0;75.9;417.1;0;1
TreintayTres;27/3/2023;10;0;84.7;439.6;0;0
TreintayTres;28/3/2023;9;0;76.4;411.6;0;0
TreintayTres;29/3/2023;6.5;20.6;55.4;346.8;19.8;0
TreintayTres;30/3/2023;1.5;0.8;12.8;220.7;0.8;0
TreintayTres;31/3/2023;9.3;31.5;79.7;410.8;27.4;0
TreintayTres;1/4/2023;9;0;77.3;400.5;0;0
TreintayTres;2/4/2023;10;0;86.2;422.2;0;0
TreintayTres;3/4/2023;1.3;0.4;11.2;208.8;0.4;0
TreintayTres;4/4/2023;2.4;0;20.8;233.6;0;0
TreintayTres;5/4/2023;9.3;0;80.9;396.6;0;0
TreintayTres;6/4/2023;6;0;52.3;315.3;0;5
TreintayTres;7/4/2023;7;0;61.2;336.6;0;0
TreintayTres;8/4/2023;10;0;87.7;404.5;0;0
TreintayTres;9/4/2023;8.4;0;73.9;364.3;0;0
TreintayTres;10/4/2023;6.2;0;54.7;310.5;0;2
TreintayTres;11/4/2023;6.5;1;57.6;315.1;1;3
TreintayTres;12/4/2023;6.2;1.6;55.1;305.8;1.6;0
TreintayTres;13/4/2023;7;0;62.3;321.6;0;1
TreintayTres;14/4/2023;4.3;0;38.4;258.1;0;4
TreintayTres;15/4/2023;5;0;44.8;271.7;0;0
TreintayTres;16/4/2023;0;0;0;157.7;0;0
TreintayTres;17/4/2023;6.2;0;55.9;294.1;0;0
TreintayTres;18/4/2023;8.5;0;76.9;342.5;0;0
TreintayTres;19/4/2023;2.3;0;20.9;203.9;0;0
TreintayTres;20/4/2023;9;0;81.8;348.1;0;0
TreintayTres;21/4/2023;7;0;63.9;302.2;0;3
TreintayTres;22/4/2023;6;0;54.9;278.3;0;9
TreintayTres;23/4/2023;2.4;0;22;199.1;0;12
TreintayTres;24/4/2023;7.3;11.8;67.2;301.5;11.8;6
TreintayTres;25/4/2023;1.4;5;12.9;174.6;5;0
TreintayTres;26/4/2023;3.4;1.8;31.5;215.1;1.8;5
TreintayTres;27/4/2023;7.3;0;67.8;294.6;0;0
TreintayTres;28/4/2023;9.4;0;87.5;335.8;0;5
TreintayTres;29/4/2023;9;0;84;325;0;0
TreintayTres;30/4/2023;7.3;1.7;68.4;287.8;1.7;0
TreintayTres;1/5/2023;7;0;65.7;279.5;0;0
TreintayTres;2/5/2023;2.5;0;23.5;186.5;0;1
TreintayTres;3/5/2023;9;22.3;85;315.4;21.2;3
